content_en	content_ko
Make an assumption about me. (Both players)	나에 대해 가정을 해보세요. (양쪽 플레이어)
What does my instagram tell you about me?	내 인스타그램이 나에 대해 무엇을 말해주나요?
Do you think I'm usually early, on time, or late to events? Explain.	나는 보통 일찍 도착하나요, 제시간에 도착하나요, 아니면 늦게 도착하나요? 설명해 주세요.
Draw a picture together. (30 seconds)	함께 그림을 그리세요. (30초)
What do you think I'm most likely to splurge on?	내가 가장 사치할 것 같은 것은 무엇인가요?
What do you think is the hardest part of what I do for a living?	내 직업에서 가장 어려운 부분은 무엇일까요?
What about me is most strange or familiar to you?	나에 대해 가장 이상한 점이나 가장 익숙한 점은 무엇인가요?
Do you think plants thrive or die in my care? Explain.	내가 식물을 잘 키울 것 같나요, 죽일 것 같나요? 설명해 주세요.
Think of your favorite brand of cereal. On the count of three, say your answers out loud! (Both players)	당신이 가장 좋아하는 시리얼 브랜드를 떠올려 보세요. 셋을 셀 때 큰 소리로 답을 외치세요! (양쪽 플레이어)
What do you think my go to karaoke song is?	내가 가장 자주 부를 것 같은 노래방 곡은 무엇인가요?
Finish the sentence: just by looking at you I'd think _______.	문장을 완성하세요: 당신을 보고 나는 _______라고 생각할 것입니다.
What reality show do you think I'm most likely to binge watch? Explain.	내가 가장 좋아할 것 같은 리얼리티 쇼는 무엇일까요? 설명해 주세요.
What about me intrigues you?	나에 대해 무엇이 궁금한가요?
On a scale of 1-10, how messy do you think my car is? 1 being cleanest, 10 a complete disaster. Explain.	내 차가 얼마나 지저분할 것 같나요? 1점은 가장 깨끗한 상태, 10점은 완전 엉망인 상태. 설명해 주세요.
What subject do you think I thrived in at school? Did I fail any?	내가 학교에서 잘했던 과목은 무엇일 것 같나요? 실패한 과목은 있나요?
If you were to buy me a present, knowing nothing about me other than what I look like, what would it be?	나를 전혀 모른 채 내가 좋아할 만한 선물을 사야 한다면, 무엇을 사겠습니까?
What character would I play in a movie?	영화에서 내가 연기할 캐릭터는 누구일까요?
Do I seem like a cat or dog person?	나는 고양이를 좋아할 것 같나요, 개를 좋아할 것 같나요?
If myspace were still a thing, what would my profile song be?	마이스페이스가 아직도 존재한다면, 내 프로필 송은 무엇일까요?
Do you think I was popular in school? Explain.	내가 학교에서 인기가 있었을 것 같나요? 설명해 주세요.
What compliment do you think I hear the most?	내가 가장 많이 듣는 칭찬은 무엇일 것 같나요?
What does my phone wallpaper tell you about me?	내 휴대폰 배경화면이 나에 대해 무엇을 말해주나요?
Do I remind you of anyone?	내가 누구를 떠올리게 하나요?
Maintain eye contact for thirty seconds. What did you notice?	30초 동안 눈을 마주치세요. 무엇을 느꼈나요?
Describe your perfect day!	당신의 완벽한 하루를 설명하세요!
When you're asked how are you, how often do you answer truthfully?	어떻게 지내냐는 질문에 얼마나 자주 진실하게 대답하나요?
Have you changed your mind about anything recently?	최근에 생각을 바꾼 것이 있나요?
How are you, really?	정말로, 어떻게 지내세요?
Draw your current mood. Then compare. (Both players)	당신의 현재 기분을 그려보세요. 그런 다음 비교하세요. (양쪽 플레이어)
Has a stranger ever changed your life?	낯선 사람이 당신의 인생을 바꾼 적이 있나요?
What's been the best compliment a stranger has ever given you?	낯선 사람이 준 최고의 칭찬은 무엇인가요?
Press shuffle on your music library. Explain the first song that comes up!	음악 라이브러리를 셔플해 보세요. 첫 번째로 나오는 노래를 설명해 주세요!
What is a compliment you wish you received more frequently?	더 자주 받고 싶은 칭찬은 무엇인가요?
What title would you give this chapter in your life?	이 인생의 장에 제목을 붙인다면 무엇일까요?
Sing the chorus of your favorite song of all time. Get into it!	당신이 가장 좋아하는 노래의 후렴구를 불러보세요. 신나게!
What is something you wouldn't want to change about yourself?	당신에 대해 바꾸고 싶지 않은 것은 무엇인가요?
What do you crave more of?	무엇을 더 갈망하나요?
What would your younger self not believe about your life today?	당신의 어린 자아가 오늘의 당신의 삶을 믿지 못할 것은 무엇일까요?
What question are you trying to answer most in your life right now?	지금 당신의 인생에서 가장 답을 찾고 있는 질문은 무엇인가요?
What has been your earliest recollection of happiness?	가장 이른 행복의 기억은 무엇인가요?
Both players write an embarrassing fun fact about yourselves. Play a game of rock, paper, scissors. Loser must reveal!	양쪽 플레이어가 자신에 대한 민망한 재미있는 사실을 적으세요. 가위바위보를 하세요. 지는 사람은 공개해야 합니다!
Finish the sentences: Strangers would describe me as _______. Only I know that I am _______.	문장을 완성하세요: 낯선 사람들은 나를 _______라고 묘사할 것입니다. 나는 _______라는 것을 알고 있습니다.
Create a secret handshake!	비밀 악수를 만들어보세요!
What is the most unexplainable thing that's ever happened to you?	당신에게 가장 설명할 수 없는 일은 무엇인가요?
Be more interested in understanding others than being understood.	이해받는 것보다 다른 사람을 이해하는 데 더 관심을 가지세요.
What is the last thing you lied to your mother about?	마지막으로 어머니에게 거짓말한 것은 무엇인가요?
What are you still trying to prove to yourself?	아직도 자신에게 증명하려고 하는 것은 무엇인가요?
Swap seats with your partner.	파트너와 자리를 바꾸세요.
What are you more afraid of, failure or success? And why?	실패와 성공 중 무엇이 더 두렵나요? 왜 그렇죠?
Have you ever told someone I love you but didn't mean it? If so, why?	사랑한다는 말을 했지만 진심이 아니었던 적이 있나요? 그렇다면 왜 그렇죠?
What's your mother's name? And the most beautiful thing about her?	어머니의 이름은 무엇인가요? 그녀에 대해 가장 아름다운 점은 무엇인가요?
Do you think the image you have of yourself matches the image people see you as?	당신이 자신에 대해 가지고 있는 이미지가 사람들이 보는 이미지와 일치한다고 생각하나요?
What's your father's name? And tell me one thing about him.	아버지의 이름은 무엇인가요? 그에 대해 한 가지를 말해 주세요.
Admit something.	무언가를 고백해 보세요.
Staring contest. First to blink must reveal a personal problem and ask your partner for advice on how they might handle it.	눈싸움 대결. 먼저 눈을 깜빡이는 사람이 개인적인 문제를 공개하고 파트너에게 그 문제를 해결하는 방법에 대한 조언을 요청하세요.
If you have, when was the moment you realized you weren't invincible?	당신이 해냈다면, 당신이 무적이 아니었다는 것을 깨달은 순간은 언제인가요?
Both players write the three most important things in life to you. (30 seconds) Compare.	양쪽 플레이어가 인생에서 가장 중요한 세 가지를 적으세요. (30초) 비교하세요.
How can you become a better person?	어떻게 하면 더 나은 사람이 될 수 있을까요?
If you could get to know someone in your life on a deeper level, who would it be and why?	당신의 인생에서 더 깊이 알고 싶은 사람이 있다면 누구이며, 왜 그렇죠?
Think of something you strongly dislike that most people love. On the count of three say it out loud! (Both players)	대부분의 사람들이 사랑하는 것을 강하게 싫어하는 것을 생각해 보세요. 셋을 셀 때 큰 소리로 말하세요! (양쪽 플레이어)
How would you describe the feeling of being in love in one word?	사랑에 빠진다는 느낌을 한 단어로 표현해 보세요.
What's the most pain you've ever been in that wasn't physical?	육체적이지 않은 가장 큰 고통은 무엇이었나요?
What lesson took you the longest to unlearn?	가장 오랫동안 배워야 했던 교훈은 무엇인가요?
When was the last time you surprised yourself?	마지막으로 자신에게 놀란 적은 언제인가요?
Ask a question you'd be too afraid to ask. Something you wouldn't dare to ask.	질문을 한 가지 해보세요. 두려워서 묻지 못했던 질문.
What part of your life works? What part of your life hurts?	당신의 인생에서 무엇이 잘 되고 있나요? 무엇이 아픈가요?
Show the first photo in your camera roll. Explain.	휴대폰 카메라 롤에서 첫 번째 사진을 보여주세요. 설명해 주세요.
Are you missing anyone right now? Do you think they are missing you too?	지금 그리운 사람이 있나요? 그 사람도 당신을 그리워하고 있다고 생각하나요?
What is your 1st love's name and the reason you fell in love with him/her?	당신의 첫사랑의 이름은 무엇이며, 그 사람과 사랑에 빠진 이유는 무엇이었나요?
What's been your happiest memory this part year?	올해 가장 행복한 기억은 무엇인가요?
What is a dream you've let go of?	포기한 꿈은 무엇인가요?
Questions are an art form. Create your own question.	질문은 예술의 형태입니다. 자신만의 질문을 만들어보세요.
Is there a feeling you miss?	그리워하는 감정이 있나요?
Call someone you admire and tell them why you appreciate them! (Put on speaker phone)	존경하는 사람에게 전화해서 왜 그들을 존경하는지 말해 주세요! (스피커폰을 켜세요)
Are you lying to yourself about anything?	자신에게 어떤 거짓말을 하고 있나요?
If you could have it your way: who would be with? Where would you be? & What would you be doing?	당신의 방식대로: 누구와 함께 있고 싶나요? 어디에 있고 싶나요? 그리고 무엇을 하고 싶나요?
Do you believe everyone has a calling? If so, do you think I've found mine?	모든 사람에게 소명이 있다고 생각하나요? 그렇다면, 내가 내 소명을 찾았다고 생각하나요?
What would make you feel closer to me?	나와 더 가까워지기 위해 무엇을 할 수 있을까요?
Give your partner a compliment you don't think they hear enough.	파트너에게 잘 듣지 못하는 칭찬을 해주세요.
Swap a song suggestion your partner may enjoy. (Both players)	파트너가 좋아할 만한 노래를 추천해 주세요. (양쪽 플레이어)
If you could prescribe me one thing to do for the rest of this month, what would it be and why?	이번 달 나에게 하나를 처방해 준다면, 무엇을 할 것이며 왜 그렇죠?
Take a selfie together.	함께 셀카를 찍어보세요.
What do you think I fear the most?	내가 가장 두려워하는 것은 무엇일까요?
When this game is over, what will you remember about me?	이 게임이 끝나면 나에 대해 무엇을 기억할까요?
When in this game did you feel most connected to me?	이 게임에서 나와 가장 연결된 순간은 언제였나요?
If we were in a band, what would our name be?	우리가 밴드에 있었다면, 우리 밴드 이름은 무엇일까요?
How would you describe me to a stranger?	나를 낯선 사람에게 어떻게 설명할 것인가요?
What do you recommend I let go of, if anything?	내가 놓아줘야 한다고 생각하는 것은 무엇인가요?
Both players share something you're most grateful for in this current moment.	현재 순간에 가장 감사한 것을 나누세요. (양쪽 플레이어)
Write a song about your partner. (30 seconds) Then sing it out loud, get into it! (Both players)	파트너에 대한 노래를 만들어보세요. (30초) 그런 다음 큰 소리로 불러보세요! (양쪽 플레이어)
How does one earn your vulnerability? Have I earned it? How can I earn more?	어떻게 하면 당신의 취약성을 얻을 수 있나요? 내가 그것을 얻었나요? 어떻게 하면 더 얻을 수 있나요?
What can I help you with?	내가 당신을 도울 수 있는 것은 무엇인가요?
What about me most surprised you?	나에 대해 가장 놀랐던 것은 무엇인가요?
In one word, describe how you feel right now.	지금 한 단어로 당신의 기분을 설명해 주세요.
Play a round of rock, paper, scissors. Winner can ask their partner anything. Loser must answer.	가위바위보 한 판 하세요. 이긴 사람은 파트너에게 어떤 질문이든 할 수 있습니다. 진 사람은 대답해야 합니다.
What question were you most afraid to answer?	대답하기 가장 두려웠던 질문은 무엇인가요?
What do you think our most important similarity is?	우리의 가장 중요한 유사점은 무엇이라고 생각하나요?
Based on what you learned about me, does my social media accurately reflect who I am? Why or why not?	내가 알려준 것에 기반하여, 나의 소셜 미디어가 나를 정확하게 반영한다고 생각하나요? 왜 그렇죠? 왜 그렇지 않나요?
What would be the perfect gift for me?	나에게 가장 완벽한 선물은 무엇일까요?
Write down a goal for this year. Fold & exchange. Hold each other accountable. (Both players)	올해의 목표를 적어보세요. 접고 교환하세요. 서로의 목표를 지켜봐 주세요. (양쪽 플레이어)
What has this conversation taught you about yourself?	이 대화가 당신에게 자신에 대해 무엇을 가르쳐 주었나요?
What parts of yourself do you see in me?	당신 자신 중 어떤 부분이 나에게 보이나요?
Dare your partner to do something outside of their comfort zone in the next week. (Both players)	다음 주에 자신의 편안한 영역을 벗어나도록 파트너에게 도전해 보세요. (양쪽 플레이어)
What do I need to hear right now?	지금 당장 들어야 할 것은 무엇인가요?
Give your partner a hug. Not the crappy kind. A warm fluffy one.	파트너에게 따뜻하고 포근한 포옹을 해주세요. 형식적인 포옹 말고요.
Both players write a note to your younger selves. (1 minute) Option to compare.	양쪽 플레이어가 자신의 어린 시절에게 쪽지를 작성해 보세요. (1분) 비교해 볼 수 있습니다.
Give each other nicknames!	서로에게 별명을 지어 주세요!
How do our personalities complement each other?	우리의 성격은 어떻게 서로 보완하나요?
What can we create together?	우리가 함께 무엇을 만들 수 있을까요?
Based on what you know about me, do you have any Netflix recommendations?	나에 대해 아는 것을 바탕으로, 추천할 만한 넷플릭스 작품이 있나요?
What do you admire most about me?	나에게서 가장 존경할 만한 것은 무엇인가요?
What do you think I should know about myself that perhaps I'm unaware of?	아마 내가 모르고 있을 나에 대해 알아야 할 것은 무엇이라고 생각하나요?
Why do you think we met?	우리가 만난 이유는 무엇일까요?
Admit something.	무언가를 고백해 보세요.
What do you think my superpower is?	내 초능력은 무엇이라고 생각하나요?
Based on what you learned about me, what book would you recommend I read?	나에 대해 배운 것에 기반하여, 내가 읽어야 할 책을 추천해 주세요.
Create your own question. Make it count.	자신만의 질문을 만들어보세요. 신중하게 만들어야 합니다.
What do you think my weakness is?	나의 약점은 무엇이라고 생각하나요?
In one word, how would you describe our conversation?	우리 대화를 한 단어로 설명해 주세요.
Write down one thing you want to let go of this year. Read out loud, then rip up together. (Both players)	올해 놓아버리고 싶은 것을 적어보세요. 큰 소리로 읽고, 함께 찢어버리세요. (양쪽 플레이어)
What about me is hardest for you to understand?	나에 대해 가장 이해하기 어려운 점은 무엇인가요?
What do you think my defining characteristic is?	나의 정의적인 특성은 무엇이라고 생각하나요?
Scroll through each other's Instagrams. Find the picture you feel best represents your partner's essence and comment why you chose that image.	서로의 인스타그램을 스크롤하며 상대방의 본질을 가장 잘 나타내는 사진을 찾아 이유를 설명해 주세요.
What answer of mine made you light up?	내 대답 중에서 당신을 밝게 만든 것은 무엇인가요?
What is a lesson you will take away from our conversation?	이 대화에서 가져갈 교훈은 무엇인가요?
What am I most qualified to give advice about?	내가 가장 잘 조언할 수 있는 것은 무엇인가요?
How do you like to celebrate your birthday?	생일을 어떻게 축하하는 것을 좋아하나요?
Are there any foods that you would like to try?	시도해 보고 싶은 음식이 있나요?
If you were travelling round the world, are there any places you avoid?	세계를 여행하는 동안 피하고 싶은 곳이 있나요?
What do you bring with you everywhere you go?	어디를 가든 항상 가지고 다니는 것은 무엇인가요?
What age do you want to live to?	몇 살까지 살고 싶나요?
What is the best aspect of your personality?	당신의 성격 중 가장 좋은 측면은 무엇인가요?
How do you like to celebrate valentines?	발렌타인 데이를 어떻게 축하하는 것을 좋아하나요?
Is it really only the thought that counts?	정말로 생각만으로 충분한가요?
What are some successes you've had in your personal life?	개인 생활에서 어떤 성공을 거두었나요?
What differences would you expect between a four-star and a two-star hotel?	4성급 호텔과 2성급 호텔의 차이점은 무엇일까요?
What holidays have been over commercialized?	과도하게 상업화된 휴일은 무엇인가요?
How far in advance do you like to plan your vacation?	휴가를 얼마나 미리 계획하는 것을 좋아하나요?
What do you get every time you go grocery shopping?	식료품 쇼핑을 할 때마다 항상 사는 것은 무엇인가요?
What was the last concert you went to?	마지막으로 간 콘서트는 무엇이었나요?
How hard should it be to become licensed as a masseuse or a masseur?	마사지사가 되기 위해 자격증을 얻는 것이 얼마나 어려워야 할까요?
Is beauty only in the eye of the beholder, or are some things universally ugly?	아름다움은 보는 사람의 눈에만 있는 것인가요, 아니면 어떤 것은 보편적으로 못생겼나요?
Describe Bacon?	베이컨을 설명해 주세요?
How often do you see your parents?	부모님을 얼마나 자주 보나요?
Do you usually break the rules or follow them?	보통 규칙을 어기나요, 따르나요?
Can our minds correctly interpret reality or is reality subjective?	우리의 마음이 현실을 올바르게 해석할 수 있나요, 아니면 현실은 주관적인가요?
What kind of interior do you like a restaurant to have?	식당 내부를 어떤 스타일로 좋아하나요?
Have you ever dropped anything in the toilet?	변기에 무언가를 떨어뜨린 적이 있나요?
What do you do to get rid of stress?	스트레스를 해소하기 위해 무엇을 하나요?
Have you ever pitched a tent in the dark?	어두운 곳에서 텐트를 쳐본 적이 있나요?
What problems do you want to solve when you grow up?	어른이 되면 어떤 문제를 해결하고 싶나요?
What does your own personal hell look like?	당신만의 지옥은 어떻게 생겼나요?
What is your most embarrassing moment?	가장 창피한 순간은 무엇인가요?
Who in your life brings you the most joy?	당신의 인생에서 가장 큰 기쁨을 가져다주는 사람은 누구인가요?
Who defines good and evil?	선과 악을 누가 정의하나요?
What is the funniest thing that's ever happened to you?	가장 웃긴 일은 무엇인가요?
Would you rather lick someone else's armpit or have someone else likc your armpit?	다른 사람의 겨드랑이를 핥는 것과 다른 사람이 내 겨드랑이를 핥는 것 중 어떤 것을 선택하겠습니까?
Is trust more important than love?	신뢰가 사랑보다 더 중요한가요?
What is your signature dish?	당신의 시그니처 요리는 무엇인가요?
What is freedom?	자유란 무엇인가요?
What is the most beautiful song you have heard?	가장 아름다운 노래는 무엇인가요?
What time of year do you dislike the most?	가장 싫어하는 계절은 언제인가요?
What is the most valuable thing that you own?	가장 가치 있는 소유물은 무엇인가요?
How would you like to die?	어떻게 죽고 싶나요?
What is your favorite TV show?	가장 좋아하는 TV 프로그램은 무엇인가요?
Have you ever gotten a speeding ticket?	과속 딱지를 받은 적이 있나요?
Do you think that the challenges you have faced in your life have made you a better or worse person?	인생에서 겪은 도전들이 당신을 더 나은 사람으로 만들었다고 생각하나요?
What was the last funny video you saw?	마지막으로 본 재미있는 동영상은 무엇인가요?
What are some of your short-term goals?	단기 목표는 무엇인가요?
Have you ever gone on vacation by yourself?	혼자 휴가를 간 적이 있나요?
What book genres do you like to read?	어떤 책 장르를 좋아하나요?
Are you messy or organized?	깔끔한 편인가요, 지저분한 편인가요?
When was the last time you went to a movie theater?	마지막으로 영화관에 간 것은 언제인가요?
What's the most underrated or overrated TV show?	가장 과소평가되거나 과대평가된 TV 프로그램은 무엇인가요?
What is the longest book you have read?	가장 긴 책은 무엇인가요?
What is your biggest success?	가장 큰 성공은 무엇인가요?
Is it better to live where there are four seasons or where one season takes up most of the year?	사계절이 있는 곳에서 사는 것이 좋을까요, 아니면 한 계절이 대부분을 차지하는 곳에서 사는 것이 좋을까요?
What will phones be like in 10 years?	10년 후의 전화기는 어떻게 변할까요?
Who is the most interesting person in your extended family?	당신의 대가족 중 가장 흥미로운 사람은 누구인가요?
What is your favorite season?	가장 좋아하는 계절은 무엇인가요?
If you could invent a holiday, what would it be?	휴일을 발명할 수 있다면, 어떤 휴일을 만들겠습니까?
How important are strong family ties to you?	강한 가족 유대가 얼마나 중요하나요?
What cartoons did you watch as a child?	어린 시절 어떤 만화를 보았나요?
Do you like horror movies?	공포 영화를 좋아하나요?
What is your best skill or talent?	가장 뛰어난 기술이나 재능은 무엇인가요?
What features make a natural area beautiful?	자연 지역을 아름답게 만드는 요소는 무엇인가요?
Which do you prefer, popular music or relatively unknown music?	인기 음악과 상대적으로 알려지지 않은 음악 중 어떤 것을 더 좋아하나요?
What defines you?	당신을 정의하는 것은 무엇인가요?
When do you want to retire?	언제 은퇴하고 싶나요?
What are some of the biggest challenges you have faced?	가장 큰 도전 과제는 무엇인가요?
What do you like to spend your money on?	돈을 어디에 쓰는 것을 좋아하나요?
What things hold you back from doing the things that you really want to?	정말로 하고 싶은 일을 막는 것은 무엇인가요?
How do you plan to make the world a better place?	세상을 더 나은 곳으로 만들 계획이 있나요?
Does your car have a name?	당신의 차에 이름이 있나요?
Would you rather have one wish granted today or three wishes granted five years from now?	오늘 하나의 소원이 이루어지길 원하나요, 아니면 5년 후에 세 개의 소원이 이루어지길 원하나요?
Do you believe in soul mates?	영혼의 반려자를 믿나요?
What was the highlight of your week?	이번 주의 하이라이트는 무엇이었나요?
Are some lives more valuable than others?	모든 생명이 동일한 가치를 가지고 있다고 생각하나요?
What was your first smartphone?	당신의 첫 스마트폰은 무엇이었나요?
How have TV shows changed over the years?	TV 프로그램이 어떻게 변해왔나요?
What three websites do you visit daily?	매일 방문하는 웹사이트 세 곳은 어디인가요?
Parking is a problem in many cities. How could parking in your city be improved?	많은 도시에서 주차 문제가 있습니다. 당신의 도시에서 주차를 어떻게 개선할 수 있을까요?
If you were a king/queen, what would your throne look like?	당신이 왕/여왕이라면, 당신의 왕좌는 어떻게 생겼을까요?
Do you think that a being a masseur or a masseuse is a respected profession?	마사지사가 존경받는 직업이라고 생각하나요?
Do you sleep with a stuffed animal?	봉제인형과 함께 자나요?
How accountable should journalists be to making sure the news they are reporting is accurate?	언론인들이 보도하는 뉴스의 정확성을 얼마나 책임져야 한다고 생각하나요?
What do you hope to achieve in your professional life?	전문적으로 이루고 싶은 것은 무엇인가요?
Is it ever ok to cheat?	부정행위는 괜찮은가요?
What would be your perfect weekend?	완벽한 주말은 무엇인가요?
Who is someone who is popular now that you really like?	지금 인기가 많은 사람 중 정말로 좋아하는 사람은 누구인가요?
What is the most useful app on your phone?	휴대폰에서 가장 유용한 앱은 무엇인가요?
What's your favorite comfort food?	가장 좋아하는 위로 음식은 무엇인가요?
What is your favorite candy?	가장 좋아하는 사탕은 무엇인가요?
Are you a good friend?	좋은 친구인가요?
Would you rather be a master of every musical instrument or be fluent in every language?	모든 악기를 마스터할 수 있다면, 아니면 모든 언어를 유창하게 할 수 있다면 어떤 것을 선택하겠습니까?
What's the funniest TV series you have seen?	가장 웃긴 TV 시리즈는 무엇인가요?
What is the hardest sport to excel at?	가장 어려운 스포츠는 무엇인가요?
Do you wish you were shorter?	더 키가 작았으면 좋겠나요?
Would you rather your flight be delayed by 8 hours or lose your luggage?	비행이 8시간 지연되는 것과 짐을 잃어버리는 것 중 무엇을 선택하겠습니까?
If you knew you couldn't fail, what would you do?	실패할 수 없다는 것을 알면 무엇을 하겠습니까?
What is something that really annoys you but doesn't bother most people?	다른 사람은 신경 쓰지 않지만 정말 짜증나는 것은 무엇인가요?
If money cannot buy happiness, can you ever be truly happy with no money?	돈으로 행복을 살 수 없다면, 돈 없이도 진정으로 행복할 수 있을까요?
If your life was a meal, what kind of meal would it be?	당신의 삶이 하나의 식사라면, 어떤 식사일까요?
What do you think of tour group packages?	여행 그룹 패키지에 대해 어떻게 생각하나요?
Would you rather have no sense of smell or smell everything near you as though it were right in front of your nose?	냄새를 맡을 수 없게 되는 것과 주변의 모든 것을 코앞에서 맡는 것처럼 맡는 것 중 무엇을 선택하겠습니까?
What is the best piece of advice you've received?	받은 최고의 조언은 무엇인가요?
What was the most over hyped place you've traveled to?	과대평가된 여행지는 어디였나요?
What piece of technology is really frustrating to use?	사용하기 정말 어려운 기술은 무엇인가요?
Does fashion help society in any way?	패션이 사회에 어떤 도움을 줄까요?
Where is the most beautiful place you have been?	가장 아름다운 곳은 어디였나요?
What is a challenge you would never want to face?	절대 직면하고 싶지 않은 도전 과제는 무엇인가요?
After a long day, do you prefer to hang out with friends or spend time alone?	긴 하루를 보낸 후 친구들과 어울리는 것을 더 좋아하나요, 아니면 혼자 시간을 보내는 것을 더 좋아하나요?
Who in your family gives good gifts?	가족 중 선물을 잘 주는 사람은 누구인가요?
What are some goals you have already achieved?	이미 달성한 목표는 무엇인가요?
Do you prefer physical books or eBooks?	종이책과 전자책 중 어떤 것을 더 선호하나요?
What is your favorite shirt?	가장 좋아하는 셔츠는 무엇인가요?
What is something that you have gotten in trouble for at school/work?	학교나 직장에서 문제를 일으킨 적이 있나요?
What do you think happens after death?	죽음 후에 무엇이 일어난다고 생각하나요?
What is a miracle that happens every day?	매일 일어나는 기적은 무엇인가요?
How does journalism serve society? Is it doing a good job?	언론이 사회에 어떤 역할을 하나요? 잘 하고 있나요?
Do you prefer traveling alone or with a group?	혼자 여행하는 것을 좋아하나요, 아니면 그룹과 함께 여행하는 것을 좋아하나요?
Is being a journalist a respectable job?	언론인이라는 직업이 존경받을 만한 직업이라고 생각하나요?
Do you prefer to travel or stay close to home?	여행을 좋아하나요, 아니면 집에 가까이 있는 것을 선호하나요?
Should people care more about doing the right things, or doing things right?	옳은 일을 하는 것과 일을 제대로 하는 것 중 무엇이 더 중요하다고 생각하나요?
Do you prefer cats or dogs?	고양이와 개 중 어떤 것을 더 좋아하나요?
What is your opinion of hitch-hiking?	히치하이킹에 대해 어떻게 생각하나요?
Do you enjoy shopping for gifts?	선물 쇼핑을 좋아하나요?
What smell brings back great memories?	좋은 기억을 떠올리게 하는 냄새는 무엇인가요?
How has the education you received changed your life?	받은 교육이 당신의 삶을 어떻게 바꾸었나요?
What do you think of online education?	온라인 교육에 대해 어떻게 생각하나요?
What is the difference between friends and acquaintances?	친구와 지인의 차이점은 무엇인가요?
How would your friends and family describe you?	친구와 가족이 당신을 어떻게 묘사할까요?
How do you feel if you accidentally leave your phone at home?	휴대폰을 집에 두고 나가면 어떤 기분이 드나요?
What are some strange beliefs that you have?	이상한 믿음이 있나요?
Do you like spicy food?	매운 음식을 좋아하나요?
What is the longest plane trip you have taken?	가장 긴 비행은 무엇이었나요?
What is the most challenging job you can think of?	가장 도전적인 직업은 무엇인가요?
What was the last book you read?	마지막으로 읽은 책은 무엇인가요?
What do you think buffets?	뷔페에 대해 어떻게 생각하나요?
Have you ever been rock climbing?	암벽 등반을 해본 적이 있나요?
Do you always have the latest phone?	항상 최신 휴대폰을 가지고 있나요?
If you win the lottery would you still be working or going to school?	복권에 당첨되면 계속 일하거나 학교에 다닐 건가요?
